
2024/08/15 (14:40:19) | ===> btop++ v.1.3.2
2024/08/15 (14:40:19) | INFO: Logger set to INFO
2024/08/15 (14:40:20) | INFO: Logger set to DEBUG
2024/08/15 (14:40:33) | INFO: Logger set to INFO
2024/08/15 (14:40:36) | INFO: Logger set to DEBUG
2024/08/15 (14:45:37) | DEBUG: Writing new config file
2024/08/15 (14:45:37) | INFO: Quitting! Runtime: 00:31:29

2024/08/15 (14:45:41) | ===> btop++ v.1.3.2
2024/08/15 (14:45:41) | INFO: Logger set to DEBUG
2024/08/15 (14:45:41) | DEBUG: Using locale en_GB.UTF-8
2024/08/15 (14:45:41) | INFO: Running on /dev/pts/1
2024/08/15 (14:45:41) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/15 (14:45:41) | DEBUG: Shared::init() : Initialized.
2024/08/15 (15:06:24) | INFO: Quitting! Runtime: 00:20:43

2024/08/15 (15:06:58) | ===> btop++ v.1.3.2
2024/08/15 (15:06:58) | INFO: Logger set to DEBUG
2024/08/15 (15:06:58) | DEBUG: Using locale en_GB.UTF-8
2024/08/15 (15:06:58) | INFO: Running on /dev/pts/1
2024/08/15 (15:06:58) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/15 (15:06:58) | DEBUG: Shared::init() : Initialized.
