
2024/08/15 (14:40:19) | ===> btop++ v.1.3.2
2024/08/15 (14:40:19) | INFO: Logger set to INFO
2024/08/15 (14:40:20) | INFO: Logger set to DEBUG
2024/08/15 (14:40:33) | INFO: Logger set to INFO
2024/08/15 (14:40:36) | INFO: Logger set to DEBUG
2024/08/15 (14:45:37) | DEBUG: Writing new config file
2024/08/15 (14:45:37) | INFO: Quitting! Runtime: 00:31:29

2024/08/15 (14:45:41) | ===> btop++ v.1.3.2
2024/08/15 (14:45:41) | INFO: Logger set to DEBUG
2024/08/15 (14:45:41) | DEBUG: Using locale en_GB.UTF-8
2024/08/15 (14:45:41) | INFO: Running on /dev/pts/1
2024/08/15 (14:45:41) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/15 (14:45:41) | DEBUG: Shared::init() : Initialized.
2024/08/15 (15:06:24) | INFO: Quitting! Runtime: 00:20:43

2024/08/15 (15:06:58) | ===> btop++ v.1.3.2
2024/08/15 (15:06:58) | INFO: Logger set to DEBUG
2024/08/15 (15:06:58) | DEBUG: Using locale en_GB.UTF-8
2024/08/15 (15:06:58) | INFO: Running on /dev/pts/1
2024/08/15 (15:06:58) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/15 (15:06:58) | DEBUG: Shared::init() : Initialized.
2024/08/15 (15:09:29) | INFO: Quitting! Runtime: 00:02:31

2024/08/15 (15:09:47) | ===> btop++ v.1.3.2
2024/08/15 (15:09:47) | INFO: Logger set to DEBUG
2024/08/15 (15:09:47) | DEBUG: Using locale en_GB.UTF-8
2024/08/15 (15:09:47) | INFO: Running on /dev/pts/1
2024/08/15 (15:09:47) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/15 (15:09:47) | DEBUG: Shared::init() : Initialized.
2024/08/15 (15:11:50) | INFO: Quitting! Runtime: 00:02:03

2024/08/15 (15:16:17) | ===> btop++ v.1.3.2
2024/08/15 (15:16:17) | INFO: Logger set to DEBUG
2024/08/15 (15:16:17) | DEBUG: Using locale en_GB.UTF-8
2024/08/15 (15:16:17) | INFO: Running on /dev/pts/2
2024/08/15 (15:16:17) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/15 (15:16:17) | DEBUG: Shared::init() : Initialized.
2024/08/15 (16:19:47) | INFO: Quitting! Runtime: 01:03:30

2024/08/15 (16:20:14) | ===> btop++ v.1.3.2
2024/08/15 (16:20:14) | INFO: Logger set to DEBUG
2024/08/15 (16:20:14) | DEBUG: Using locale en_GB.UTF-8
2024/08/15 (16:20:14) | INFO: Running on /dev/pts/2
2024/08/15 (16:20:14) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/15 (16:20:14) | DEBUG: Shared::init() : Initialized.
2024/08/15 (16:20:27) | INFO: Quitting! Runtime: 00:00:13

2024/08/15 (16:20:37) | ===> btop++ v.1.3.2
2024/08/15 (16:20:37) | INFO: Logger set to DEBUG
2024/08/15 (16:20:37) | DEBUG: Using locale en_GB.UTF-8
2024/08/15 (16:20:37) | INFO: Running on /dev/pts/2
2024/08/15 (16:20:37) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/15 (16:20:37) | DEBUG: Shared::init() : Initialized.
2024/08/15 (19:40:17) | DEBUG: Writing new config file
2024/08/15 (19:40:17) | INFO: Quitting! Runtime: 03:19:40

2024/08/15 (20:07:08) | ===> btop++ v.1.3.2
2024/08/15 (20:07:08) | INFO: Logger set to DEBUG
2024/08/15 (20:07:08) | DEBUG: Using locale en_GB.UTF-8
2024/08/15 (20:07:08) | INFO: Running on /dev/pts/2
2024/08/15 (20:07:08) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/15 (20:07:08) | DEBUG: Shared::init() : Initialized.
2024/08/15 (20:09:07) | INFO: Quitting! Runtime: 00:01:59

2024/08/15 (20:16:07) | ===> btop++ v.1.3.2
2024/08/15 (20:16:07) | INFO: Logger set to DEBUG
2024/08/15 (20:16:07) | DEBUG: Using locale en_GB.UTF-8
2024/08/15 (20:16:07) | INFO: Running on /dev/pts/2
2024/08/15 (20:16:07) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/15 (20:16:07) | DEBUG: Shared::init() : Initialized.
2024/08/15 (20:16:17) | INFO: Quitting! Runtime: 00:00:10

2024/08/15 (20:22:53) | ===> btop++ v.1.3.2
2024/08/15 (20:22:53) | INFO: Logger set to DEBUG
2024/08/15 (20:22:53) | DEBUG: Using locale en_GB.UTF-8
2024/08/15 (20:22:53) | INFO: Running on /dev/pts/2
2024/08/15 (20:22:53) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/15 (20:22:53) | DEBUG: Shared::init() : Initialized.
2024/08/15 (20:47:52) | INFO: Quitting! Runtime: 00:24:59

2024/08/15 (20:53:40) | ===> btop++ v.1.3.2
2024/08/15 (20:53:40) | INFO: Logger set to DEBUG
2024/08/15 (20:53:40) | DEBUG: Using locale en_GB.UTF-8
2024/08/15 (20:53:40) | INFO: Running on /dev/pts/1
2024/08/15 (20:53:40) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/15 (20:53:40) | DEBUG: Shared::init() : Initialized.
2024/08/15 (21:29:37) | INFO: Quitting! Runtime: 00:35:57

2024/08/15 (21:35:46) | ===> btop++ v.1.3.2
2024/08/15 (21:35:46) | INFO: Logger set to DEBUG
2024/08/15 (21:35:46) | DEBUG: Using locale en_GB.UTF-8
2024/08/15 (21:35:46) | INFO: Running on /dev/pts/1
2024/08/15 (21:35:46) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/15 (21:35:46) | DEBUG: Shared::init() : Initialized.
2024/08/16 (00:10:42) | INFO: Quitting! Runtime: 02:34:56

2024/08/16 (11:44:02) | ===> btop++ v.1.3.2
2024/08/16 (11:44:02) | INFO: Logger set to DEBUG
2024/08/16 (11:44:02) | DEBUG: Using locale en_GB.UTF-8
2024/08/16 (11:44:02) | INFO: Running on /dev/pts/1
2024/08/16 (11:44:02) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/16 (11:44:02) | DEBUG: Shared::init() : Initialized.
2024/08/16 (11:46:38) | INFO: Quitting! Runtime: 00:02:36

2024/08/16 (16:21:18) | ===> btop++ v.1.3.2
2024/08/16 (16:21:18) | INFO: Logger set to DEBUG
2024/08/16 (16:21:18) | DEBUG: Using locale en_GB.UTF-8
2024/08/16 (16:21:18) | INFO: Running on /dev/pts/1
2024/08/16 (16:21:18) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/16 (16:21:18) | DEBUG: Shared::init() : Initialized.
2024/08/16 (17:07:35) | INFO: Quitting! Runtime: 00:46:17

2024/08/16 (17:23:05) | ===> btop++ v.1.3.2
2024/08/16 (17:23:05) | INFO: Logger set to DEBUG
2024/08/16 (17:23:05) | DEBUG: Using locale en_GB.UTF-8
2024/08/16 (17:23:05) | INFO: Running on /dev/pts/1
2024/08/16 (17:23:05) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/16 (17:23:05) | DEBUG: Shared::init() : Initialized.
2024/08/16 (17:23:10) | INFO: Quitting! Runtime: 00:00:05

2024/08/16 (17:27:22) | ===> btop++ v.1.3.2
2024/08/16 (17:27:22) | INFO: Logger set to DEBUG
2024/08/16 (17:27:22) | DEBUG: Using locale en_GB.UTF-8
2024/08/16 (17:27:22) | INFO: Running on /dev/pts/1
2024/08/16 (17:27:22) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/16 (17:27:22) | DEBUG: Shared::init() : Initialized.
2024/08/16 (17:27:41) | DEBUG: Writing new config file
2024/08/16 (17:27:41) | INFO: Quitting! Runtime: 00:00:19

2024/08/16 (17:37:39) | ===> btop++ v.1.3.2
2024/08/16 (17:37:39) | INFO: Logger set to DEBUG
2024/08/16 (17:37:39) | DEBUG: Using locale en_GB.UTF-8
2024/08/16 (17:37:39) | INFO: Running on /dev/pts/2
2024/08/16 (17:37:39) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/16 (17:37:39) | DEBUG: Shared::init() : Initialized.
2024/08/16 (17:37:44) | INFO: Quitting! Runtime: 00:00:05

2024/08/16 (20:21:52) | ===> btop++ v.1.3.2
2024/08/16 (20:21:52) | INFO: Logger set to DEBUG
2024/08/16 (20:21:52) | DEBUG: Using locale en_GB.UTF-8
2024/08/16 (20:21:52) | INFO: Running on /dev/pts/1
2024/08/16 (20:21:52) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/16 (20:21:52) | DEBUG: Shared::init() : Initialized.
2024/08/16 (20:40:37) | INFO: Quitting! Runtime: 00:18:45

2024/08/16 (20:42:55) | ===> btop++ v.1.3.2
2024/08/16 (20:42:55) | INFO: Logger set to DEBUG
2024/08/16 (20:42:55) | DEBUG: Using locale en_GB.UTF-8
2024/08/16 (20:42:55) | INFO: Running on /dev/pts/1
2024/08/16 (20:42:55) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/16 (20:42:55) | DEBUG: Shared::init() : Initialized.
2024/08/16 (22:39:27) | INFO: Quitting! Runtime: 01:56:32

2024/08/16 (22:39:33) | ===> btop++ v.1.3.2
2024/08/16 (22:39:33) | INFO: Logger set to DEBUG
2024/08/16 (22:39:33) | DEBUG: Using locale en_GB.UTF-8
2024/08/16 (22:39:33) | INFO: Running on /dev/pts/1
2024/08/16 (22:39:33) | INFO: Forcing tty mode: setting 16 color mode and using tty friendly graph symbols
2024/08/16 (22:39:33) | DEBUG: Shared::init() : Initialized.
2024/08/17 (03:17:49) | DEBUG: Writing new config file
2024/08/17 (03:17:49) | INFO: Quitting! Runtime: 04:38:16

2024/08/17 (11:45:30) | ===> btop++ v.1.3.2
2024/08/17 (11:45:30) | INFO: Logger set to DEBUG
2024/08/17 (11:45:30) | DEBUG: Using locale en_GB.UTF-8
2024/08/17 (11:45:30) | INFO: Running on /dev/pts/1
2024/08/17 (11:45:30) | DEBUG: Shared::init() : Initialized.
2024/08/17 (12:12:16) | INFO: Quitting! Runtime: 00:26:46

2024/08/17 (14:05:25) | ===> btop++ v.1.3.2
2024/08/17 (14:05:25) | INFO: Logger set to DEBUG
2024/08/17 (14:05:25) | DEBUG: Using locale en_GB.UTF-8
2024/08/17 (14:05:25) | INFO: Running on /dev/pts/1
2024/08/17 (14:05:25) | DEBUG: Shared::init() : Initialized.
2024/08/17 (15:12:27) | INFO: Quitting! Runtime: 01:07:02

2024/08/17 (16:49:06) | ===> btop++ v.1.3.2
2024/08/17 (16:49:06) | INFO: Logger set to DEBUG
2024/08/17 (16:49:06) | DEBUG: Using locale en_GB.UTF-8
2024/08/17 (16:49:06) | INFO: Running on /dev/pts/1
2024/08/17 (16:49:06) | DEBUG: Shared::init() : Initialized.
2024/08/17 (16:54:22) | INFO: Quitting! Runtime: 00:05:16

2024/08/17 (16:54:26) | ===> btop++ v.1.3.2
2024/08/17 (16:54:26) | INFO: Logger set to DEBUG
2024/08/17 (16:54:26) | DEBUG: Using locale en_GB.UTF-8
2024/08/17 (16:54:26) | INFO: Running on /dev/pts/1
2024/08/17 (16:54:26) | DEBUG: Shared::init() : Initialized.
2024/08/17 (17:16:13) | INFO: Quitting! Runtime: 00:21:47

2024/08/17 (17:16:19) | ===> btop++ v.1.3.2
2024/08/17 (17:16:19) | INFO: Logger set to DEBUG
2024/08/17 (17:16:19) | DEBUG: Using locale en_GB.UTF-8
2024/08/17 (17:16:19) | INFO: Running on /dev/pts/0
2024/08/17 (17:16:19) | DEBUG: Shared::init() : Initialized.
2024/08/17 (17:16:20) | INFO: Quitting! Runtime: 00:00:01

2024/08/17 (18:17:36) | ===> btop++ v.1.3.2
2024/08/17 (18:17:36) | INFO: Logger set to DEBUG
2024/08/17 (18:17:36) | DEBUG: Using locale en_GB.UTF-8
2024/08/17 (18:17:36) | INFO: Running on /dev/pts/1
2024/08/17 (18:17:36) | DEBUG: Shared::init() : Initialized.
2024/08/17 (18:18:17) | INFO: Quitting! Runtime: 00:00:41

2024/08/17 (18:18:22) | ===> btop++ v.1.3.2
2024/08/17 (18:18:22) | INFO: Logger set to DEBUG
2024/08/17 (18:18:22) | DEBUG: Using locale en_GB.UTF-8
2024/08/17 (18:18:22) | INFO: Running on /dev/pts/1
2024/08/17 (18:18:22) | DEBUG: Shared::init() : Initialized.
2024/08/17 (18:18:26) | INFO: Quitting! Runtime: 00:00:04

2024/08/17 (18:18:50) | ===> btop++ v.1.3.2
2024/08/17 (18:18:50) | INFO: Logger set to DEBUG
2024/08/17 (18:18:50) | DEBUG: Using locale en_GB.UTF-8
2024/08/17 (18:18:50) | INFO: Running on /dev/pts/1
2024/08/17 (18:18:50) | DEBUG: Shared::init() : Initialized.
2024/08/17 (18:19:07) | INFO: Quitting! Runtime: 00:00:17

2024/08/17 (18:25:27) | ===> btop++ v.1.3.2
2024/08/17 (18:25:27) | INFO: Logger set to DEBUG
2024/08/17 (18:25:27) | DEBUG: Using locale en_GB.UTF-8
2024/08/17 (18:25:27) | INFO: Running on /dev/pts/1
2024/08/17 (18:25:27) | DEBUG: Shared::init() : Initialized.
2024/08/17 (19:09:42) | INFO: Quitting! Runtime: 00:44:15

2024/08/17 (19:10:04) | ===> btop++ v.1.3.2
2024/08/17 (19:10:04) | INFO: Logger set to DEBUG
2024/08/17 (19:10:04) | DEBUG: Using locale en_GB.UTF-8
2024/08/17 (19:10:04) | INFO: Running on /dev/pts/1
2024/08/17 (19:10:04) | DEBUG: Shared::init() : Initialized.
